,ver_claim_ids,used_words_and_synonyms
2476,vclaim-sno-china-corned-beef-dead-bodies,16
2477,vclaim-sno-china-crabs-formalin,13
2478,vclaim-sno-china-h10n3-bird-flu,31
2479,vclaim-sno-china-hospital-10-days,17
2480,vclaim-sno-china-invade-usa-bing,12
2481,vclaim-sno-china-kill-coronavirus-patients,23
2482,vclaim-sno-china-own-dreamworks,7
2483,vclaim-sno-china-seed-mailings,18
2484,vclaim-sno-china-troops-canada-invade-us,16
2485,vclaim-sno-chinas-three-squeaks-live-mice-dish,15
2486,vclaim-sno-chinese-aircraft-carrier,8
2487,vclaim-sno-chinese-company-buy-ge,22
2488,vclaim-sno-chinese-drivers-kill-pedestrians,11
2489,vclaim-sno-chinese-intelligence-coronavirus,18
2490,vclaim-sno-chinese-lunar-moon-landings,12
2491,vclaim-sno-chinese-politicians-executed-photo,14
2492,vclaim-sno-chinese-selling-fresh-air,15
2493,vclaim-sno-chinese-synthetic-cabbages,19
2494,vclaim-sno-chinese-turtle-keyrings,18
2495,vclaim-sno-chinook-helicopter-afghanistan-rooftop,12
2496,vclaim-sno-chip-chop,19
2497,vclaim-sno-chip-monk,27
2498,vclaim-sno-chip-off-the-old-salk,19
2499,vclaim-sno-chip-shot-2,24
2500,vclaim-sno-chip-shot-3,18
2501,vclaim-sno-chip-shot-4,11
2502,vclaim-sno-chip-shot,8
2503,vclaim-sno-chipotle-gift-card-giveaway,20
2504,vclaim-sno-chipotle-gmo-bioterror,14
2505,vclaim-sno-chobani-ceo-importing-300-muslim-refugees-per-month,32
2506,vclaim-sno-chocolate-extinct-40-years,11
2507,vclaim-sno-choke-hold,23
2508,vclaim-sno-chop-suey-origins,10
2509,vclaim-sno-chow-bane,13
2510,vclaim-sno-chow-down-2,16
2511,vclaim-sno-chris-christie-arrested-for-keying-trumps-limo,11
2512,vclaim-sno-chris-christie-biden-stutter,21
2513,vclaim-sno-chris-christie-teacher-minimum-wage,13
2514,vclaim-sno-chris-christie-vetoes-equal-pay,16
2515,vclaim-sno-chris-collins-john-lewis-spoiled-chimp,35
2516,vclaim-sno-chris-heben,26
2517,vclaim-sno-chris-matthews-endorses-trump,17
2518,vclaim-sno-chris-pratt-hunting-animals,25
2519,vclaim-sno-chris-stevens,17
2520,vclaim-sno-chris-wallace-island,18
2521,vclaim-sno-chris-wallace-receives-cease-and-desist,24
2522,vclaim-sno-chris-wallace-tweet-trump,16
2523,vclaim-sno-chris-williams-parkland,22
2524,vclaim-sno-christian-crowdfunding-rittenhouse,30
2525,vclaim-sno-christian-first-american-second,14
2526,vclaim-sno-christian-owned-airlines-change-wing-light-colors-to-celebrate-christmas,24
2527,vclaim-sno-christianity-today-george-soros,25
2528,vclaim-sno-christine-blasey-ford-1982,11
2529,vclaim-sno-christine-blasey-ford-cellphone-1982,33
2530,vclaim-sno-christine-blasey-ford-cia,25
2531,vclaim-sno-christine-blasey-ford-neil-gorsuch,20
2532,vclaim-sno-christine-blasey-ford-not-my-president,20
2533,vclaim-sno-christine-blasey-ford-peter-strzok,33
2534,vclaim-sno-christine-blasey-ford-psychologist,19
2535,vclaim-sno-christmas-card-ban-military,17
2536,vclaim-sno-christmas-cards-for-maddox-hyde,19
2537,vclaim-sno-christmas-full-moon-1977,13
2538,vclaim-sno-christmas-illegal-pagan-1836,13
2539,vclaim-sno-christmas-story-marathon-tbs,19
2540,vclaim-sno-christmas-tree-owl,17
2541,vclaim-sno-christmas-tree-probably-not-full-lyme-disease-bearing-ticks,21
2542,vclaim-sno-christmas-truce,22
2543,vclaim-sno-christmas-wreaths,12
2544,vclaim-sno-christopher-bedgood,18
2545,vclaim-sno-christopher-harrington-cv19-mask,18
2546,vclaim-sno-chubby-bunny-death,13
2547,vclaim-sno-chuck-e-cheese-bitcoin,20
2548,vclaim-sno-chuck-grassley-women-equal-rights,26
2549,vclaim-sno-chuck-norris-capitol-riot,20
2550,vclaim-sno-chuck-norris-net-worth-tears,11
2551,vclaim-sno-chuck-schumer-excessive-contributions,35
2552,vclaim-sno-chuck-schumer-heidi-fleiss,23
2553,vclaim-sno-chuck-schumer-kissing-a-girl,18
2554,vclaim-sno-chuck-schumer-resigns-disgrace,19
2555,vclaim-sno-chuck-woolery-son-covid-19,14
2556,vclaim-sno-chumlee-death-hoax,9
2557,vclaim-sno-chunks-of-dover,17
2558,vclaim-sno-church-food-bank-closed,20
2559,vclaim-sno-church-mock-trump-sign,23
2560,vclaim-sno-church-of-lucifer-colombia,12
2561,vclaim-sno-church-scientology-tax-exempt,15
2562,vclaim-sno-churches-destroyed-in-france,18
2563,vclaim-sno-churches-kavanaugh-nomination-withdrawn,16
2564,vclaim-sno-churchill-confederate-monument,33
2565,vclaim-sno-churchill-on-islam,15
2566,vclaim-sno-churchill-what-people-think,47
2567,vclaim-sno-churchs-chicken,19
2568,vclaim-sno-chush-chush-sweet-varlets,22
2569,vclaim-sno-chy-niece-thacker-police-trunk,25
2570,vclaim-sno-cia-agent-confesses-wtc7,17
2571,vclaim-sno-cia-agents-arrested-in-turkey-for-erdogan-assassination-attempt,16
2572,vclaim-sno-cia-crossing-border-cocaine,16
2573,vclaim-sno-cia-director-john-brennan-muslim,18
2574,vclaim-sno-cia-files-ufos,35
2575,vclaim-sno-cia-michael-hayden-put-me-down-with-kaepernick,22
2576,vclaim-sno-cia-woke-recruitment-video,45
2577,vclaim-sno-ciara-birth-gender,10
2578,vclaim-sno-cicada-shell-art,11
2579,vclaim-sno-cicero-treason-quote,20
2580,vclaim-sno-ciceros-view-of-life,16
2581,vclaim-sno-cigar-listening-devices,26
2582,vclaim-sno-cigarettes-marijuana-tar,15
2583,vclaim-sno-cigarson,19
2584,vclaim-sno-cinco-de-mayo,16
2585,vclaim-sno-cinderella-wedding,19
2586,vclaim-sno-cinderellas-castle-hurricane,28
2587,vclaim-sno-cindy-hogman,15
2588,vclaim-sno-cindy-hyde-smith-confederate,23
2589,vclaim-sno-cindy-hyde-smith-voting-sabbath,29
2590,vclaim-sno-circle-flies,10
2591,vclaim-sno-circle-of-safety,19
2592,vclaim-sno-cispa,11
2593,vclaim-sno-citgo-boycottbuycott,10
2594,vclaim-sno-citizen-pain,14
2595,vclaim-sno-citric-acid-trip,22
2596,vclaim-sno-city-blue-imaging-ballots,17
2597,vclaim-sno-civic-duty,20
2598,vclaim-sno-civil-blights-movement,22
2599,vclaim-sno-cj-pearson,13
2600,vclaim-sno-claim-bugs-found-in-ferrero-rocher-candy,17
2601,vclaim-sno-clark-gable-accident,25
2602,vclaim-sno-clarkson-fired-voice,12
2603,vclaim-sno-cleaning-for-a-reason,15
2604,vclaim-sno-clear-loss,25
2605,vclaim-sno-cleveland-browns-letters,26
2606,vclaim-sno-cleveland-indians-now-guardians,9
2607,vclaim-sno-climatology-fraud-global-warming,19
2608,vclaim-sno-clint-eastwood-and-the-presidential-medal-of-freedom,14
2609,vclaim-sno-clint-eastwood-bloomberg,16
2610,vclaim-sno-clint-eastwood-death-hoax,15
2611,vclaim-sno-clint-eastwood-leaving-hollywood,18
2612,vclaim-sno-clint-eastwood-net-worth,11
2613,vclaim-sno-clint-eastwood-quote-on-trump,23
2614,vclaim-sno-clint-eastwood,11
2615,vclaim-sno-clinton-airstrike-impeachment,17
2616,vclaim-sno-clinton-bizarre-eye-movements,14
2617,vclaim-sno-clinton-body-bags,17
2618,vclaim-sno-clinton-body-chappaqua-waitress,26
2619,vclaim-sno-clinton-byrd-photo-klan,14
2620,vclaim-sno-clinton-cabbage-odor,17
2621,vclaim-sno-clinton-campaign-laws-massachusetts,15
2622,vclaim-sno-clinton-campaign-overcharging-donors,18
2623,vclaim-sno-clinton-cancels-rally-due-to-lock-her-up-chants,23
2624,vclaim-sno-clinton-christians-must-deny-faith,17
2625,vclaim-sno-clinton-compliant-citizenry,38
2626,vclaim-sno-clinton-draft-pardon,19
2627,vclaim-sno-clinton-fbi-director-vince-foster,24
2628,vclaim-sno-clinton-federal-racketeering-charges,10
2629,vclaim-sno-clinton-foundation-antifa,22
2630,vclaim-sno-clinton-foundation-cargo-ship,33
2631,vclaim-sno-clinton-foundation-dead-contributions-dry,12
2632,vclaim-sno-clinton-foundation-kenneth-mccormick,12
2633,vclaim-sno-clinton-foundation-paid-for-chelseas-wedding,13
2634,vclaim-sno-clinton-foundation-scores-higher-as-a-charity-than-the-red-cross,13
2635,vclaim-sno-clinton-four-minute-nuclear,21
2636,vclaim-sno-clinton-gabbard-condolence,13
2637,vclaim-sno-clinton-gore-92-confederate,14
2638,vclaim-sno-clinton-hard-drive-destruction,31
2639,vclaim-sno-clinton-hired-child-actor,23
2640,vclaim-sno-clinton-kerry-nominated-for-nobel-peace-prize,20
2641,vclaim-sno-clinton-lynch-pilot,20
2642,vclaim-sno-clinton-mccabe-donation,31
2643,vclaim-sno-clinton-mcgill-found-dead,17
2644,vclaim-sno-clinton-memorial-day-actor,17
2645,vclaim-sno-clinton-moves-billions-to-qatar,14
2646,vclaim-sno-clinton-narrate-fire-fury,21
2647,vclaim-sno-clinton-netanyahu-satire-video,19
2648,vclaim-sno-clinton-newsweek-cover,23
2649,vclaim-sno-clinton-owned-medical-supply,22
2650,vclaim-sno-clinton-paid-beyonce-and-jay-z,18
2651,vclaim-sno-clinton-paying-halfway-house-residents-300-per-vote,16
2652,vclaim-sno-clinton-portrait-hung-christmas-decorations-white-house,20
2653,vclaim-sno-clinton-received-debate-questions-week-before-debate,17
2654,vclaim-sno-clinton-reported-dead-replaced,26
2655,vclaim-sno-clinton-secret-earpiece-debate,14
2656,vclaim-sno-clinton-secret-folder-debate,25
2657,vclaim-sno-clinton-staffers-ready-emp,20
2658,vclaim-sno-clinton-supporter-defecated-on-sign,14
2659,vclaim-sno-clinton-supreme-court-purpose,27
2660,vclaim-sno-clinton-takes-village-quote,22
2661,vclaim-sno-clinton-to-drop-out-twitter,17
2662,vclaim-sno-clinton-town-to-change-name,19
2663,vclaim-sno-clinton-trump-deplorables-america,30
2664,vclaim-sno-clinton-trump-lawyer-payoffs,25
2665,vclaim-sno-clinton-trump-putin-capitol,33
2666,vclaim-sno-clinton-underage-sex-ring,18
2667,vclaim-sno-clinton-votes-found-in-warehouse,19
2668,vclaim-sno-clinton-women-caved-voting,21
2669,vclaim-sno-clintons-arafat,12
2670,vclaim-sno-clintons-housekeeper-arkansas,14
2671,vclaim-sno-clintons-secret-service-agent-holds-diazepam-pen,17
2672,vclaim-sno-clog-iowa-caucus-phones,20
2673,vclaim-sno-clorox-wipes-toilet-paper,31
2674,vclaim-sno-closed-for-remodeling,21
2675,vclaim-sno-closures-during-spanish-flu,44
2676,vclaim-sno-cloth-masks-ineffective-covid19,22
2677,vclaim-sno-clothes-captioning,17
2678,vclaim-sno-clouds-over-australian-bushfires,14
2679,vclaim-sno-clouds-over-california-wildfires,12
2680,vclaim-sno-clouds-over-geneva-show-cern-opening-a-portal-to-a-new-dimension,20
2681,vclaim-sno-clouds-over-mount-fuji,9
2682,vclaim-sno-clown-masks-banned,21
2683,vclaim-sno-clown-purge-on-halloween,17
2684,vclaim-sno-clueless-crocs,22
2685,vclaim-sno-clyburn-articles-impeachment,15
2686,vclaim-sno-cnn-altered-arrest-image,22
2687,vclaim-sno-cnn-and-msnbc-ratings,22
2688,vclaim-sno-cnn-antifa-capitol-riot,31
2689,vclaim-sno-cnn-article-bill-maher,17
2690,vclaim-sno-cnn-articles-on-hydroxychloroquine,20
2691,vclaim-sno-cnn-broadcasting-license,15
2692,vclaim-sno-cnn-church-trump-voter,15
2693,vclaim-sno-cnn-covington-settlement,19
2694,vclaim-sno-cnn-don-lemon-openly-black,20
2695,vclaim-sno-cnn-fake-news,17
2696,vclaim-sno-cnn-fcc-broadcast-journalism,22
2697,vclaim-sno-cnn-half-hour-porn,19
2698,vclaim-sno-cnn-justine-damond,30
2699,vclaim-sno-cnn-larry-king-live-tara-reade,20
2700,vclaim-sno-cnn-lighten-seattle-photo,20
2701,vclaim-sno-cnn-microphone-intern,23
2702,vclaim-sno-cnn-mislabel-alabama-map,16
2703,vclaim-sno-cnn-mistake-tim-allen-joel-osteen,18
2704,vclaim-sno-cnn-muslim-protests-london,23
2705,vclaim-sno-cnn-quote-unarmed-father-of-3,22
2706,vclaim-sno-cnn-ratings-plunge,27
2707,vclaim-sno-cnn-same-refugee-girl,16
2708,vclaim-sno-cnn-staged-hurricane-harvey-rescue-video,11
2709,vclaim-sno-cnn-ted-cruz-qanon-doritos,44
2710,vclaim-sno-cnn-took-crooked-out-of-trump-tweet-about-clinton,17
2711,vclaim-sno-cnn-washing-machine,20
2712,vclaim-sno-cnn-women-soldiers-breastfeed,17
2713,vclaim-sno-coach-admissions-obama-tennis,14
2714,vclaim-sno-coach-jason-garrett-out-of-job,10
2715,vclaim-sno-coach-o,17
2716,vclaim-sno-coach-refuse-kaepernick-phone-call-trump,20
2717,vclaim-sno-coachella-ferris-wheel-video,14
2718,vclaim-sno-coal-mining-federal-lands-leases,12
2719,vclaim-sno-coal-porter,24
2720,vclaim-sno-coast-guard-deserted-island,21
2721,vclaim-sno-coast-guard-shutdown-cocaine,18
2722,vclaim-sno-coat-check,15
2723,vclaim-sno-coat-hangers-ready,24
2724,vclaim-sno-coat-of-armed,18
2725,vclaim-sno-coat-of-baums,35
2726,vclaim-sno-cobra-kai-canceled-netflix,15
2727,vclaim-sno-cobra-kai-facebook-message,13
2728,vclaim-sno-coca-cola-acids,10
2729,vclaim-sno-coca-cola-cannabis,19
2730,vclaim-sno-coca-cola-fomula,19
2731,vclaim-sno-coca-cola-garlic,12
2732,vclaim-sno-coca-cola-kkk-trump,15
2733,vclaim-sno-coca-cola-lice-remedy,10
2734,vclaim-sno-coca-cola-poster-recall,14
2735,vclaim-sno-coca-cola-spermicide,6
2736,vclaim-sno-coca-cola-training-less-white,21
2737,vclaim-sno-coca-cola-try-to-be-less-white,21
2738,vclaim-sno-cocaine-bear,25
2739,vclaim-sno-cocaine-bricks-wash-up-dorian,11
2740,vclaim-sno-cocaine-coca-cola,6
2741,vclaim-sno-cocaine-mitch,23
2742,vclaim-sno-cocaine-nasal-spray-fda,16
2743,vclaim-sno-cocaine-on-money,11
2744,vclaim-sno-cocaine-shrimp,12
2745,vclaim-sno-cocaine-smuggled-in-bananas,18
2746,vclaim-sno-cockroach-eggs,28
2747,vclaim-sno-cockroach-guitar,12
2748,vclaim-sno-cockroach-zimbabwe-x-ray,15
2749,vclaim-sno-cockroaches-in-ground-coffee,9
2750,vclaim-sno-cocktails-came-out-of-prohibition,11
2751,vclaim-sno-cocoa-mulch,15
2752,vclaim-sno-coconut-crab,5
2753,vclaim-sno-coconut-oil-improves-focus-and-cognition,11
2754,vclaim-sno-coconut-oil,11
2755,vclaim-sno-coconuts-kill-more-sharks,12
2756,vclaim-sno-code-for-pedophiles-on-toys,23
2757,vclaim-sno-code-grabbers-remote-keyless-entry,21
2758,vclaim-sno-cody-green-honorary-marine,19
2759,vclaim-sno-coercion-d39alene,17
2760,vclaim-sno-coffee-collusion,18
2761,vclaim-sno-coffee-mosquitoes-zika,16
2762,vclaim-sno-coil-mattresses-cause-cancer-amplifying-radio-waves,9
2763,vclaim-sno-coil-of-rage,13
2764,vclaim-sno-coin-car-handle-warning,18
2765,vclaim-sno-coin-shortage-covid,19
2766,vclaim-sno-coin-toss-real,18
2767,vclaim-sno-coins-on-graves,11
2768,vclaim-sno-coke-adds-life,19
2769,vclaim-sno-coke-bottle-design-accident,16
2770,vclaim-sno-coke-dissolves-teeth,12
2771,vclaim-sno-coke-mentos-bathroom-explosion,21
2772,vclaim-sno-cola-increases,22
2773,vclaim-sno-cole-withrow,22
2774,vclaim-sno-colgate-total-triclosan,23
2775,vclaim-sno-colin-kaepernick-2018-person-of-the-year,22
2776,vclaim-sno-colin-kaepernick-arrest,11
2777,vclaim-sno-colin-kaepernick-assata-shakur,27
2778,vclaim-sno-colin-kaepernick-converts-to-islam,13
2779,vclaim-sno-colin-kaepernick-reportedly-found-dead-in-san-francisco-home,23
2780,vclaim-sno-colin-kaepernick-socks,16
2781,vclaim-sno-colin-powell-lazy-immigrants,50
2782,vclaim-sno-colin-powell-supreme-court-quote,21
2783,vclaim-sno-colin-powell,24
2784,vclaim-sno-collapsing-currency,7
2785,vclaim-sno-college-grads-judge-judy,15
2786,vclaim-sno-college-threatened-to-cancel-offensive-america-themed-bbq-event,16
2787,vclaim-sno-collin-county-serial-kidnapping,19
2788,vclaim-sno-collins-billboards-stephen-king,18
2789,vclaim-sno-colonel-sanders-kfc-miss-childress,17
2790,vclaim-sno-colonel-sanders,19
2791,vclaim-sno-color-my-world,13
2792,vclaim-sno-colorado-birth-control-facts,36
2793,vclaim-sno-colorado-couple-1868-law,21
2794,vclaim-sno-colorado-gun-confiscation,17
2795,vclaim-sno-colorado-hunter-sasquatch,12
2796,vclaim-sno-colorado-infant-become-first-pot-overdose-death,25
2797,vclaim-sno-colorado-squirrel-bubonic-plague,16
2798,vclaim-sno-colorado-students-sharia-law,24
2799,vclaim-sno-colored-only-no-whites-allowed,29
2800,vclaim-sno-colored-stickers-target-homes-dog-owners,23
2801,vclaim-sno-colorful-eye-hurricane-dorian,10
2802,vclaim-sno-columbia-disaster,10
2803,vclaim-sno-columbia-records,8
2804,vclaim-sno-columbus-day-north-america-discovery,11
2805,vclaim-sno-columbus-sex-slaves,14
2806,vclaim-sno-columbus-ships-names,26
2807,vclaim-sno-coma-splice,20
2808,vclaim-sno-comcast-to-the-curb,18
2809,vclaim-sno-comcasts-car-crash,17
2810,vclaim-sno-come-alive,25
2811,vclaim-sno-come-fly-with-me,12
2812,vclaim-sno-comedy-central-wolf-apology,22
2813,vclaim-sno-comey-clinton-foundation,24
2814,vclaim-sno-comey-mueller-besties,27
2815,vclaim-sno-comey-pee-tape,19
2816,vclaim-sno-comic-book-mugging,17
2817,vclaim-sno-coming-clean,16
2818,vclaim-sno-command-decision,12
2819,vclaim-sno-command-performance,14
2820,vclaim-sno-comments-from-1955,10
2821,vclaim-sno-common-boor,36
2822,vclaim-sno-common-cents-solution,15
2823,vclaim-sno-common-core-ed-trice-999,43
2824,vclaim-sno-common-core-florida-test-results,26
2825,vclaim-sno-communion-moon,15
2826,vclaim-sno-communist-rules-for-revolution,19
2827,vclaim-sno-company-anniversary-free-product-scam,20
2828,vclaim-sno-compassion-play,93
2829,vclaim-sno-compound-interest,18
2830,vclaim-sno-computer-storage-1956,11
2831,vclaim-sno-concealed-carry-department-store-shooter,21
2832,vclaim-sno-concordia-university-ann-arbor,14
2833,vclaim-sno-conditions-in-los-angeles,13
2834,vclaim-sno-condoleezza-and-osama,10
2835,vclaim-sno-condom-consent-ban-california,29
2836,vclaim-sno-condom-snorting-challenge,24
2837,vclaim-sno-condor-killed-in-america-photo,17
2838,vclaim-sno-cone-of-silence,28
2839,vclaim-sno-confederate-flag-capitol-dc,19
2840,vclaim-sno-confederate-flag-colors-religious,16
2841,vclaim-sno-confederate-flag-history,13
2842,vclaim-sno-confederate-soldiers-veterans,26
2843,vclaim-sno-confessions-for-the-holidays,13
2844,vclaim-sno-confessions-of-a-republican,28
2845,vclaim-sno-congress-expelled-lincoln-election,26
2846,vclaim-sno-congress-french-freedom-fries-iraq,29
2847,vclaim-sno-congress-gun-legal-mental,16
2848,vclaim-sno-congress-initiates-president-obamas-impeachment,11
2849,vclaim-sno-congress-paid-military-not-shutdown,18
2850,vclaim-sno-congress-per-diem-pay,22
2851,vclaim-sno-congress-sexual-assault-charges,14
2852,vclaim-sno-congress-use-slush-fund-pay-17-million-women-sexually-harassed,26
2853,vclaim-sno-congress-votes-to-sell-apache-land-to-foreign-corporation,13
2854,vclaim-sno-congressional-concealer,17
2855,vclaim-sno-congressional-crimes-list,21
2856,vclaim-sno-congressional-pensions,25
2857,vclaim-sno-congressional-record,14
2858,vclaim-sno-congressional-reform-act-of-2017,18
2859,vclaim-sno-congressional-staffers-family-members-exempt-repaying-student-loans,14
2860,vclaim-sno-congressional-swearing-quran,17
2861,vclaim-sno-congresswoman-ateesha-nubbins,15
2862,vclaim-sno-connecticut-gun-confiscation,12
2863,vclaim-sno-connor-betts-dayton-died-2014,30
2864,vclaim-sno-connor-reid-eckhardt,26
2865,vclaim-sno-conrad-heyer-photo,13
2866,vclaim-sno-conspiracists-most-sane,15
2867,vclaim-sno-conspiracy-theory-pizzagate-2011-interview,23
2868,vclaim-sno-conspiracy-video,17
2869,vclaim-sno-consumer-rebate-program,22
2870,vclaim-sno-contaminated-capriccio-sangria,9
2871,vclaim-sno-continental-divide,21
2872,vclaim-sno-contract-buster,12
2873,vclaim-sno-contract-on-america,17
2874,vclaim-sno-contractual-hold,12
2875,vclaim-sno-controversial-beverly-hillbillies,19
2876,vclaim-sno-convicts-migrant-caravan,18
2877,vclaim-sno-conway-racist-small-price-to-pay,22
2878,vclaim-sno-cookie-and-coco,10
2879,vclaim-sno-cookie-dough-explodes-shoplifting-incident,18
2880,vclaim-sno-cookie-monster-rock,16
2881,vclaim-sno-cookie-monster-veggie-monster,12
2882,vclaim-sno-cookie-monster,10
2883,vclaim-sno-cookie-nookie,13
2884,vclaim-sno-cooking-meth-in-hotel-coffee-pot,27
2885,vclaim-sno-cooking-with-aluminum-foil-puts-you-at-risk-for-alzheimers,26
2886,vclaim-sno-cool-millions,15
2887,vclaim-sno-cool-tips,12
2888,vclaim-sno-cooler-corn,17
2889,vclaim-sno-coon-rapids-walmart-trafficking-warning,15
2890,vclaim-sno-coors-and-nazis,6
2891,vclaim-sno-coors-beer-cocaine,17
2892,vclaim-sno-cop-after-not-shooting-guy-knife,21
2893,vclaim-sno-cop-knock,19
2894,vclaim-sno-cop-shoots-2-year-old-black-baby-after-mistaking-pacifier-for-gun,18
2895,vclaim-sno-cop-talk,18
2896,vclaim-sno-copperhead-snake-angler-warning,13
2897,vclaim-sno-cops-take-knee-redskins-stranded-locker-room,32
2898,vclaim-sno-coral-reef-empire-state-building,28
2899,vclaim-sno-corbin-whisper,5
2900,vclaim-sno-coretta-scott-king-criticize-jeff-sessions-record,18
2901,vclaim-sno-coretta-scott-king-thanked-jeff-sessions,21
2902,vclaim-sno-corey-feldman-stabbing-incident,17
2903,vclaim-sno-coriolis-effect,16
2904,vclaim-sno-cormac-mccarthy-death-hoax,9
2905,vclaim-sno-corn-snuffs,12
2906,vclaim-sno-cornea-cope-eee-ah,19
2907,vclaim-sno-corningware-worth-thousands,11
2908,vclaim-sno-cornstalked,14
2909,vclaim-sno-cornyn-votes-puerto-rico,39
2910,vclaim-sno-corona-beer-fear-coronavirus,21
2911,vclaim-sno-corona-founder-made-every-person-in-his-village-a-millionaire,16
2912,vclaim-sno-coronavirus-65-million-people,12
2913,vclaim-sno-coronavirus-bulletin-farm-animals,19
2914,vclaim-sno-coronavirus-cameroonian-student,15
2915,vclaim-sno-coronavirus-cure-bryant,23
2916,vclaim-sno-coronavirus-doomsday-asteroid,38
2917,vclaim-sno-coronavirus-graph-spreading-faster,27
2918,vclaim-sno-coronavirus-meme,14
